typeID,maxProductionLimit,basePrice,published,buildTime,outputQuantity,productID,productGroup4Name,productGroup3Name,productGroup2Name,productGroup1Name,productGroup0Name
27787,2,NULL,1,90000,1,27786,Structures,Starbase Structures,Control Towers,,
27789,3,NULL,1,60000,1,27788,Structures,Starbase Structures,Control Towers,,
27791,6,NULL,1,30000,1,27790,Structures,Starbase Structures,Control Towers,,
2787,10,100000000,1,12000,1,17621,Structures,Starbase Structures,Corporate Hangar Array,,
2788,10,250000000,1,12000,1,27673,Structures,Starbase Structures,Cynosural Generator Array,,
2789,10,250000000,1,12000,1,27674,Structures,Starbase Structures,Cynosural System Jammer,,
2800,7,250000000,1,24000,1,27897,Structures,Starbase Structures,Jump Bridge,,
2820,10,75000000,1,18000,1,24567,Structures,Starbase Structures,Laboratory,,
2821,10,75000000,1,18000,1,16216,Structures,Starbase Structures,Laboratory,,
28605,10,100000000,1,18000,1,28351,Structures,Starbase Structures,Laboratory,,
2786,10,100000000,1,18000,1,16221,Structures,Starbase Structures,Moon Harvesting Arrays,,
33150,10,300000000,1,12000,1,33149,Structures,Starbase Structures,Personal Hangar Arrays,,
2790,7,50000000,1,24000,1,24684,Structures,Starbase Structures,Reactors,,
2791,7,50000000,1,24000,1,16869,Structures,Starbase Structures,Reactors,,
2793,7,50000000,1,24000,1,22634,Structures,Starbase Structures,Reactors,,
2795,7,50000000,1,24000,1,30656,Structures,Starbase Structures,Reactors,,
2797,7,50000000,1,24000,1,20175,Structures,Starbase Structures,Reactors,,
2765,7,50000000,1,24000,1,19470,Structures,Starbase Structures,Reprocessing Arrays,,
2769,7,50000000,1,24000,1,12238,Structures,Starbase Structures,Reprocessing Arrays,,
2755,10,50000000,1,18000,1,17184,Structures,Starbase Structures,Shield Hardening Arrays,,
2757,10,50000000,1,18000,1,17185,Structures,Starbase Structures,Shield Hardening Arrays,,
2759,10,50000000,1,18000,1,17186,Structures,Starbase Structures,Shield Hardening Arrays,,
2761,10,50000000,1,18000,1,17187,Structures,Starbase Structures,Shield Hardening Arrays,,
2750,10,500000000,1,12000,1,24646,Structures,Starbase Structures,Ship Maintenance Arrays,,
2752,10,100000000,1,12000,1,12237,Structures,Starbase Structures,Ship Maintenance Arrays,,
2742,10,50000000,1,18000,1,25270,Structures,Starbase Structures,Silos,,
2743,10,50000000,1,18000,1,25271,Structures,Starbase Structures,Silos,,
2744,10,50000000,1,12000,1,17982,Structures,Starbase Structures,Silos,,
2745,10,50000000,1,18000,1,25821,Structures,Starbase Structures,Silos,,
2746,10,50000000,1,18000,1,25280,Structures,Starbase Structures,Silos,,
2747,10,50000000,1,18000,1,30655,Structures,Starbase Structures,Silos,,
2748,10,50000000,1,18000,1,14343,Structures,Starbase Structures,Silos,,
53988,20,NULL,1,9000,1,53985,Trade Goods,Filaments,Jump Filaments,,
53989,20,NULL,1,9000,1,53986,Trade Goods,Filaments,Jump Filaments,,
53990,20,NULL,1,9000,1,53987,Trade Goods,Filaments,Jump Filaments,,
53991,20,NULL,1,9000,1,53983,Trade Goods,Filaments,Jump Filaments,,
54888,10,10000000000,1,14400,200,54783,Ammunition & Charges,Condenser Packs,Advanced Condenser Packs,Large,
54889,10,10000000000,1,14400,200,54782,Ammunition & Charges,Condenser Packs,Advanced Condenser Packs,Large,
54886,10,10000000000,1,9600,200,54786,Ammunition & Charges,Condenser Packs,Advanced Condenser Packs,Medium,
54887,10,10000000000,1,9600,200,54785,Ammunition & Charges,Condenser Packs,Advanced Condenser Packs,Medium,
54884,10,10000000000,1,4800,200,54784,Ammunition & Charges,Condenser Packs,Advanced Condenser Packs,Small,
54885,10,10000000000,1,4800,200,54781,Ammunition & Charges,Condenser Packs,Advanced Condenser Packs,Small,
54869,200,40000,1,900,500,54777,Ammunition & Charges,Condenser Packs,Standard Condenser Packs,Large,
54870,200,40000,1,900,500,54778,Ammunition & Charges,Condenser Packs,Standard Condenser Packs,Large,
54871,200,40000,1,900,500,54779,Ammunition & Charges,Condenser Packs,Standard Condenser Packs,Large,
54872,200,40000,1,900,500,54780,Ammunition & Charges,Condenser Packs,Standard Condenser Packs,Large,
54865,300,40000,1,600,500,54773,Ammunition & Charges,Condenser Packs,Standard Condenser Packs,Medium,
54866,300,40000,1,600,500,54774,Ammunition & Charges,Condenser Packs,Standard Condenser Packs,Medium,
54867,300,40000,1,600,500,54775,Ammunition & Charges,Condenser Packs,Standard Condenser Packs,Medium,
54868,300,40000,1,600,500,54776,Ammunition & Charges,Condenser Packs,Standard Condenser Packs,Medium,
54861,600,40000,1,300,500,54769,Ammunition & Charges,Condenser Packs,Standard Condenser Packs,Small,
54862,600,40000,1,300,500,54770,Ammunition & Charges,Condenser Packs,Standard Condenser Packs,Small,
54863,600,40000,1,300,500,54771,Ammunition & Charges,Condenser Packs,Standard Condenser Packs,Small,
54864,600,40000,1,300,500,54772,Ammunition & Charges,Condenser Packs,Standard Condenser Packs,Small,
48110,10,10000000000,1,14400,5000,47934,Ammunition & Charges,Exotic Plasma Charges,Advanced Exotic Plasma Charges,Large,
48111,10,10000000000,1,14400,5000,47935,Ammunition & Charges,Exotic Plasma Charges,Advanced Exotic Plasma Charges,Large,
48105,10,10000000000,1,9600,5000,47930,Ammunition & Charges,Exotic Plasma Charges,Advanced Exotic Plasma Charges,Medium,
48106,10,10000000000,1,9600,5000,47931,Ammunition & Charges,Exotic Plasma Charges,Advanced Exotic Plasma Charges,Medium,
48100,10,10000000000,1,4800,5000,47926,Ammunition & Charges,Exotic Plasma Charges,Advanced Exotic Plasma Charges,Small,
48101,10,10000000000,1,4800,5000,47927,Ammunition & Charges,Exotic Plasma Charges,Advanced Exotic Plasma Charges,Small,
53031,200,30000000,1,1200,5000,52916,Ammunition & Charges,Exotic Plasma Charges,Standard Exotic Plasma Charges,Extra Large,
53303,200,1000000,1,1200,5000,53301,Ammunition & Charges,Exotic Plasma Charges,Standard Exotic Plasma Charges,Extra Large,
53304,200,400000,1,1200,5000,53302,Ammunition & Charges,Exotic Plasma Charges,Standard Exotic Plasma Charges,Extra Large,
48107,200,1000000,1,900,5000,47887,Ammunition & Charges,Exotic Plasma Charges,Standard Exotic Plasma Charges,Large,
48108,200,175000,1,900,5000,47932,Ammunition & Charges,Exotic Plasma Charges,Standard Exotic Plasma Charges,Large,
48109,200,400000,1,900,5000,47933,Ammunition & Charges,Exotic Plasma Charges,Standard Exotic Plasma Charges,Large,
48102,300,400000,1,600,5000,47886,Ammunition & Charges,Exotic Plasma Charges,Standard Exotic Plasma Charges,Medium,
48103,300,175000,1,600,5000,47928,Ammunition & Charges,Exotic Plasma Charges,Standard Exotic Plasma Charges,Medium,
48104,300,150000,1,600,5000,47929,Ammunition & Charges,Exotic Plasma Charges,Standard Exotic Plasma Charges,Medium,
48097,600,100000,1,300,5000,47885,Ammunition & Charges,Exotic Plasma Charges,Standard Exotic Plasma Charges,Small,
48098,600,50000,1,300,5000,47924,Ammunition & Charges,Exotic Plasma Charges,Standard Exotic Plasma Charges,Small,
48099,600,40000,1,300,5000,47925,Ammunition & Charges,Exotic Plasma Charges,Standard Exotic Plasma Charges,Small,
41335,10,40000000,1,32000,4,41334,Ammunition & Charges,Frequency Crystals,Advanced Beam Laser Crystals,Extra Large,
41337,10,30000000,1,32000,4,41336,Ammunition & Charges,Frequency Crystals,Advanced Beam Laser Crystals,Extra Large,
12825,10,10000000000,1,14400,4,12824,Ammunition & Charges,Frequency Crystals,Advanced Beam Laser Crystals,Large,
12829,10,10000000000,1,14400,4,12828,Ammunition & Charges,Frequency Crystals,Advanced Beam Laser Crystals,Large,
12823,10,10000000000,1,9600,4,12822,Ammunition & Charges,Frequency Crystals,Advanced Beam Laser Crystals,Medium,
12827,10,10000000000,1,9600,4,12826,Ammunition & Charges,Frequency Crystals,Advanced Beam Laser Crystals,Medium,
12558,10,10000000000,1,4800,4,12557,Ammunition & Charges,Frequency Crystals,Advanced Beam Laser Crystals,Small,
12560,10,10000000000,1,4800,4,12559,Ammunition & Charges,Frequency Crystals,Advanced Beam Laser Crystals,Small,
41331,10,15000000,1,18000,4,41330,Ammunition & Charges,Frequency Crystals,Advanced Pulse Laser Crystals,Extra Large,
41333,10,25000000,1,18000,4,41332,Ammunition & Charges,Frequency Crystals,Advanced Pulse Laser Crystals,Extra Large,
12817,10,10000000000,1,14400,4,12816,Ammunition & Charges,Frequency Crystals,Advanced Pulse Laser Crystals,Large,
12821,10,10000000000,1,14400,4,12820,Ammunition & Charges,Frequency Crystals,Advanced Pulse Laser Crystals,Large,
12815,10,10000000000,1,9600,4,12814,Ammunition & Charges,Frequency Crystals,Advanced Pulse Laser Crystals,Medium,
12819,10,10000000000,1,9600,4,12818,Ammunition & Charges,Frequency Crystals,Advanced Pulse Laser Crystals,Medium,
12564,10,10000000000,1,4800,4,12563,Ammunition & Charges,Frequency Crystals,Advanced Pulse Laser Crystals,Small,
12566,10,10000000000,1,4800,4,12565,Ammunition & Charges,Frequency Crystals,Advanced Pulse Laser Crystals,Small,
17681,100,35000000,1,1200,1,17680,Ammunition & Charges,Frequency Crystals,Standard Crystals,Extra Large,
17683,100,10000000,1,1200,1,17682,Ammunition & Charges,Frequency Crystals,Standard Crystals,Extra Large,
17685,100,20000000,1,1200,1,17684,Ammunition & Charges,Frequency Crystals,Standard Crystals,Extra Large,
17687,100,40000000,1,1200,1,17686,Ammunition & Charges,Frequency Crystals,Standard Crystals,Extra Large,
17689,100,30000000,1,1200,1,17688,Ammunition & Charges,Frequency Crystals,Standard Crystals,Extra Large,
17691,100,12500000,1,1200,1,17690,Ammunition & Charges,Frequency Crystals,Standard Crystals,Extra Large,
17693,100,15000000,1,1200,1,17692,Ammunition & Charges,Frequency Crystals,Standard Crystals,Extra Large,
17695,100,25000000,1,1200,1,17694,Ammunition & Charges,Frequency Crystals,Standard Crystals,Extra Large,
1170,200,3000000,1,900,1,255,Ammunition & Charges,Frequency Crystals,Standard Crystals,Large,
1171,200,2000000,1,900,1,256,Ammunition & Charges,Frequency Crystals,Standard Crystals,Large,
1172,200,1000000,1,900,1,257,Ammunition & Charges,Frequency Crystals,Standard Crystals,Large,
1173,200,1250000,1,900,1,258,Ammunition & Charges,Frequency Crystals,Standard Crystals,Large,
1174,200,1500000,1,900,1,259,Ammunition & Charges,Frequency Crystals,Standard Crystals,Large,
1175,200,2500000,1,900,1,260,Ammunition & Charges,Frequency Crystals,Standard Crystals,Large,
1176,200,3500000,1,900,1,261,Ammunition & Charges,Frequency Crystals,Standard Crystals,Large,
1177,200,4000000,1,900,1,262,Ammunition & Charges,Frequency Crystals,Standard Crystals,Large,
1162,300,300000,1,600,1,247,Ammunition & Charges,Frequency Crystals,Standard Crystals,Medium,
1163,300,200000,1,600,1,248,Ammunition & Charges,Frequency Crystals,Standard Crystals,Medium,
1164,300,100000,1,600,1,249,Ammunition & Charges,Frequency Crystals,Standard Crystals,Medium,
1165,300,125000,1,600,1,250,Ammunition & Charges,Frequency Crystals,Standard Crystals,Medium,
1166,300,150000,1,600,1,251,Ammunition & Charges,Frequency Crystals,Standard Crystals,Medium,
1167,300,250000,1,600,1,252,Ammunition & Charges,Frequency Crystals,Standard Crystals,Medium,
1168,300,350000,1,600,1,253,Ammunition & Charges,Frequency Crystals,Standard Crystals,Medium,
1169,300,400000,1,600,1,254,Ammunition & Charges,Frequency Crystals,Standard Crystals,Medium,
1154,600,30000,1,300,1,239,Ammunition & Charges,Frequency Crystals,Standard Crystals,Small,
1155,600,20000,1,300,1,240,Ammunition & Charges,Frequency Crystals,Standard Crystals,Small,
1156,600,10000,1,300,1,241,Ammunition & Charges,Frequency Crystals,Standard Crystals,Small,
1157,600,12500,1,300,1,242,Ammunition & Charges,Frequency Crystals,Standard Crystals,Small,
1158,600,15000,1,300,1,243,Ammunition & Charges,Frequency Crystals,Standard Crystals,Small,
1159,600,25000,1,300,1,244,Ammunition & Charges,Frequency Crystals,Standard Crystals,Small,
1160,600,35000,1,300,1,245,Ammunition & Charges,Frequency Crystals,Standard Crystals,Small,
1161,600,40000,1,300,1,246,Ammunition & Charges,Frequency Crystals,Standard Crystals,Small,
41323,10,10000000,1,32000,5000,41322,Ammunition & Charges,Hybrid Charges,Advanced Blaster Charges,Extra Large,
41325,10,6000000,1,32000,5000,41324,Ammunition & Charges,Hybrid Charges,Advanced Blaster Charges,Extra Large,
12788,10,10000000000,1,14400,5000,12787,Ammunition & Charges,Hybrid Charges,Advanced Blaster Charges,Large,
12792,10,10000000000,1,14400,5000,12791,Ammunition & Charges,Hybrid Charges,Advanced Blaster Charges,Large,
12786,10,10000000000,1,9600,5000,12785,Ammunition & Charges,Hybrid Charges,Advanced Blaster Charges,Medium,
12790,10,10000000000,1,9600,5000,12789,Ammunition & Charges,Hybrid Charges,Advanced Blaster Charges,Medium,
12613,10,10000000000,1,4800,5000,12612,Ammunition & Charges,Hybrid Charges,Advanced Blaster Charges,Small,
12615,10,10000000000,1,4800,5000,12614,Ammunition & Charges,Hybrid Charges,Advanced Blaster Charges,Small,
41327,10,4000000,1,32000,5000,41326,Ammunition & Charges,Hybrid Charges,Advanced Railgun Charges,Extra Large,
41329,10,8000000,1,32000,5000,41328,Ammunition & Charges,Hybrid Charges,Advanced Railgun Charges,Extra Large,
12804,10,10000000000,1,14400,5000,12803,Ammunition & Charges,Hybrid Charges,Advanced Railgun Charges,Large,
12808,10,10000000000,1,14400,5000,12807,Ammunition & Charges,Hybrid Charges,Advanced Railgun Charges,Large,
12802,10,10000000000,1,9600,5000,12801,Ammunition & Charges,Hybrid Charges,Advanced Railgun Charges,Medium,
12806,10,10000000000,1,9600,5000,12805,Ammunition & Charges,Hybrid Charges,Advanced Railgun Charges,Medium,
12619,10,10000000000,1,4800,5000,12618,Ammunition & Charges,Hybrid Charges,Advanced Railgun Charges,Small,
12621,10,10000000000,1,4800,5000,12620,Ammunition & Charges,Hybrid Charges,Advanced Railgun Charges,Small,
17649,100,10000000,1,1200,100,17648,Ammunition & Charges,Hybrid Charges,Standard Charges,Extra Large,
17651,100,4000000,1,1200,100,17650,Ammunition & Charges,Hybrid Charges,Standard Charges,Extra Large,
17653,100,2000000,1,1200,100,17652,Ammunition & Charges,Hybrid Charges,Standard Charges,Extra Large,
17655,100,5000000,1,1200,100,17654,Ammunition & Charges,Hybrid Charges,Standard Charges,Extra Large,
17657,100,8000000,1,1200,100,17656,Ammunition & Charges,Hybrid Charges,Standard Charges,Extra Large,
17659,100,6000000,1,1200,100,17658,Ammunition & Charges,Hybrid Charges,Standard Charges,Extra Large,
17661,100,3000000,1,1200,100,17660,Ammunition & Charges,Hybrid Charges,Standard Charges,Extra Large,
17663,100,7000000,1,1200,100,17662,Ammunition & Charges,Hybrid Charges,Standard Charges,Extra Large,
1146,200,200000,1,900,100,231,Ammunition & Charges,Hybrid Charges,Standard Charges,Large,
1147,200,300000,1,900,100,232,Ammunition & Charges,Hybrid Charges,Standard Charges,Large,
1148,200,400000,1,900,100,233,Ammunition & Charges,Hybrid Charges,Standard Charges,Large,
1149,200,500000,1,900,100,234,Ammunition & Charges,Hybrid Charges,Standard Charges,Large,
1150,200,600000,1,900,100,235,Ammunition & Charges,Hybrid Charges,Standard Charges,Large,
1151,200,700000,1,900,100,236,Ammunition & Charges,Hybrid Charges,Standard Charges,Large,
1152,200,800000,1,900,100,237,Ammunition & Charges,Hybrid Charges,Standard Charges,Large,
1153,200,1000000,1,900,100,238,Ammunition & Charges,Hybrid Charges,Standard Charges,Large,
