typeID,maxProductionLimit,basePrice,published,buildTime,outputQuantity,productID,productGroup4Name,productGroup3Name,productGroup2Name,productGroup1Name,productGroup0Name
22549,1,50000000000.0000,1,240000,1,22548,NULL,NULL,Ships,"Mining Barges",Exhumers
17477,10,2000000000.0000,1,12000,1,17476,NULL,NULL,Ships,"Mining Barges","Mining Barges"
17479,10,1700000000.0000,1,12000,1,17478,NULL,NULL,Ships,"Mining Barges","Mining Barges"
17481,10,1400000000.0000,1,12000,1,17480,NULL,NULL,Ships,"Mining Barges","Mining Barges"
11135,30,50000.0000,1,6000,1,11134,NULL,NULL,Ships,Shuttles,Amarr
967,30,50000.0000,1,6000,1,672,NULL,NULL,Ships,Shuttles,Caldari
11130,30,50000.0000,1,6000,1,11129,NULL,NULL,Ships,Shuttles,Gallente
11133,30,50000.0000,1,6000,1,11132,NULL,NULL,Ships,Shuttles,Minmatar
3517,30,2875000.0000,1,6000,1,3516,NULL,NULL,Ships,"Special Edition Ships","Special Edition Assault Frigates"
32789,30,2850000.0000,1,6000,1,32788,NULL,NULL,Ships,"Special Edition Ships","Special Edition Assault Frigates"
33327,10,NULL,1,15000,1,3756,NULL,NULL,Ships,"Special Edition Ships","Special Edition Battlecruisers"
45528,1,NULL,1,18000,1,44996,NULL,NULL,Ships,"Special Edition Ships","Special Edition Battleships"
47716,10,1800000000.0000,1,18000,1,47466,NULL,NULL,Ships,"Special Edition Ships","Special Edition Battleships"
11937,10,NULL,1,18000,1,11936,NULL,NULL,Ships,"Special Edition Ships","Special Edition Battleships"
13203,10,NULL,1,18000,1,13202,NULL,NULL,Ships,"Special Edition Ships","Special Edition Battleships"
33398,30,NULL,1,6000,1,33397,NULL,NULL,Ships,"Special Edition Ships","Special Edition Covert Ops"
48638,30,NULL,1,6000,1,48636,NULL,NULL,Ships,"Special Edition Ships","Special Edition Covert Ops"
42525,1,1500000.0000,1,120000,1,42246,NULL,NULL,Ships,"Special Edition Ships","Special Edition Covert Ops"
45486,1,1600000.0000,1,6000,1,44993,NULL,NULL,Ships,"Special Edition Ships","Special Edition Covert Ops"
45533,1,NULL,1,120000,1,45530,NULL,NULL,Ships,"Special Edition Ships","Special Edition Covert Ops"
34591,1,NULL,1,12000,1,34590,NULL,NULL,Ships,"Special Edition Ships","Special Edition Cruisers"
11012,10,43775000.0000,1,12000,1,11011,NULL,NULL,Ships,"Special Edition Ships","Special Edition Cruisers"
44106,10,NULL,1,9000,1,42685,NULL,NULL,Ships,"Special Edition Ships","Special Edition Destroyers"
3519,10,NULL,1,12000,1,3518,NULL,NULL,Ships,"Special Edition Ships","Special Edition Heavy Assault Cruisers"
35782,1,NULL,1,240000,1,35781,NULL,NULL,Ships,"Special Edition Ships","Special Edition Heavy Interdiction Cruisers"
32812,20000,4287500.0000,1,10,1,32811,NULL,NULL,Ships,"Special Edition Ships","Special Edition Industrial Ships"
4364,20000,4287500.0000,1,10,1,4363,NULL,NULL,Ships,"Special Edition Ships","Special Edition Industrial Ships"
4389,20000,4287500.0000,1,10,1,4388,NULL,NULL,Ships,"Special Edition Ships","Special Edition Industrial Ships"
33674,1,287500.0000,1,120000,1,33673,NULL,NULL,Ships,"Special Edition Ships","Special Edition Interceptors"
35780,1,NULL,1,120000,1,35779,NULL,NULL,Ships,"Special Edition Ships","Special Edition Interceptors"
32791,10,NULL,1,12000,1,32790,NULL,NULL,Ships,"Special Edition Ships","Special Edition Logistics"
42524,1,NULL,1,240000,1,42245,NULL,NULL,Ships,"Special Edition Ships","Special Edition Logistics"
45487,1,82000000.0000,1,12000,1,44995,NULL,NULL,Ships,"Special Edition Ships","Special Edition Recon Ships"
45532,1,NULL,1,240000,1,45531,NULL,NULL,Ships,"Special Edition Ships","Special Edition Recon Ships"
33396,10,NULL,1,12000,1,33395,NULL,NULL,Ships,"Special Edition Ships","Special Edition Recon Ships"
33676,1,NULL,1,240000,1,33675,NULL,NULL,Ships,"Special Edition Ships","Special Edition Recon Ships"
48637,10,NULL,1,12000,1,48635,NULL,NULL,Ships,"Special Edition Ships","Special Edition Recon Ships"
34497,30,50000.0000,1,6000,1,34496,NULL,NULL,Ships,"Special Edition Ships","Special Edition Shuttles"
33514,30,50000.0000,1,6000,1,33513,NULL,NULL,Ships,"Special Edition Ships","Special Edition Shuttles"
29267,30,50000.0000,1,6000,1,29266,NULL,NULL,Ships,"Special Edition Ships","Special Edition Shuttles"
30843,30,50000.0000,1,6000,1,30842,NULL,NULL,Ships,"Special Edition Ships","Special Edition Shuttles"
46578,5,NULL,1,36000,1,46577,NULL,NULL,"Structure Equipment","Electronic Warfare","Electronic Counter Measures"
47339,5,200000000.0000,1,93600,1,47338,NULL,NULL,"Structure Equipment","Electronic Warfare","Electronic Counter Measures"
37041,5,200000000.0000,1,36000,1,35940,NULL,NULL,"Structure Equipment","Electronic Warfare","Electronic Counter Measures"
37066,5,200000000.0000,1,36000,1,35941,NULL,NULL,"Structure Equipment","Electronic Warfare","Remote Sensor Dampeners"
47369,5,200000000.0000,1,93600,1,47368,NULL,NULL,"Structure Equipment","Electronic Warfare","Remote Sensor Dampeners"
47350,5,200000000.0000,1,93600,1,47351,NULL,NULL,"Structure Equipment","Electronic Warfare","Stasis Webifiers"
37080,5,200000000.0000,1,36000,1,35943,NULL,NULL,"Structure Equipment","Electronic Warfare","Stasis Webifiers"
47107,3,500000000.0000,1,54000,1,47072,NULL,NULL,"Structure Equipment","Electronic Warfare","Structure Burst Projectors"
47109,3,500000000.0000,1,54000,1,47074,NULL,NULL,"Structure Equipment","Electronic Warfare","Structure Burst Projectors"
47110,3,500000000.0000,1,54000,1,47069,NULL,NULL,"Structure Equipment","Electronic Warfare","Structure Burst Projectors"
47111,3,500000000.0000,1,54000,1,47070,NULL,NULL,"Structure Equipment","Electronic Warfare","Structure Burst Projectors"
47112,3,500000000.0000,1,54000,1,47071,NULL,NULL,"Structure Equipment","Electronic Warfare","Structure Burst Projectors"
47113,3,500000000.0000,1,54000,1,47073,NULL,NULL,"Structure Equipment","Electronic Warfare","Structure Burst Projectors"
47114,3,500000000.0000,1,54000,1,35944,NULL,NULL,"Structure Equipment","Electronic Warfare","Structure Burst Projectors"
47367,5,200000000.0000,1,93600,1,47366,NULL,NULL,"Structure Equipment","Electronic Warfare","Target Painters"
37081,5,200000000.0000,1,36000,1,35947,NULL,NULL,"Structure Equipment","Electronic Warfare","Target Painters"
37087,5,200000000.0000,1,36000,1,35949,NULL,NULL,"Structure Equipment","Electronic Warfare","Warp Disruptors"
47335,5,200000000.0000,1,93600,1,47334,NULL,NULL,"Structure Equipment","Electronic Warfare","Warp Disruptors"
47365,5,200000000.0000,1,93600,1,47364,NULL,NULL,"Structure Equipment","Electronic Warfare","Weapon Disruptors"
37083,5,200000000.0000,1,36000,1,35945,NULL,NULL,"Structure Equipment","Electronic Warfare","Weapon Disruptors"
37028,5,60000000.0000,1,36000,1,35963,NULL,NULL,"Structure Equipment","Electronics and Sensor Upgrades","CPU Upgrades"
47345,5,60000000.0000,1,93600,1,47344,NULL,NULL,"Structure Equipment","Electronics and Sensor Upgrades","CPU Upgrades"
47349,5,60000000.0000,1,93600,1,47348,NULL,NULL,"Structure Equipment","Electronics and Sensor Upgrades","Signal Amplifiers"
37541,5,60000000.0000,1,36000,1,37532,NULL,NULL,"Structure Equipment","Electronics and Sensor Upgrades","Signal Amplifiers"
47361,5,200000000.0000,1,36000,1,47360,NULL,NULL,"Structure Equipment","Engineering Equipment","Armor Reinforcers"
47363,5,60000000.0000,1,93600,1,47362,NULL,NULL,"Structure Equipment","Engineering Equipment","Armor Reinforcers"
47354,5,200000000.0000,1,36000,1,47352,NULL,NULL,"Structure Equipment","Engineering Equipment","Capacitor Batteries"
47355,5,200000000.0000,1,93600,1,47353,NULL,NULL,"Structure Equipment","Engineering Equipment","Capacitor Batteries"
47357,5,200000000.0000,1,36000,1,47356,NULL,NULL,"Structure Equipment","Engineering Equipment","Capacitor Power Relays"
47359,5,60000000.0000,1,93600,1,47358,NULL,NULL,"Structure Equipment","Engineering Equipment","Capacitor Power Relays"
46576,5,NULL,1,36000,1,46575,NULL,NULL,"Structure Equipment","Engineering Equipment","Energy Neutralizers"
47331,5,500000000.0000,1,93600,1,47330,NULL,NULL,"Structure Equipment","Engineering Equipment","Energy Neutralizers"
47333,5,500000000.0000,1,93600,1,47332,NULL,NULL,"Structure Equipment","Engineering Equipment","Energy Neutralizers"
37043,5,500000000.0000,1,36000,1,35924,NULL,NULL,"Structure Equipment","Engineering Equipment","Energy Neutralizers"
37044,5,500000000.0000,1,36000,1,35925,NULL,NULL,"Structure Equipment","Engineering Equipment","Energy Neutralizers"
37029,5,1000000000.0000,1,36000,1,35926,NULL,NULL,"Structure Equipment","Engineering Equipment","Point Defense Batteries"
47328,5,1000000000.0000,1,93600,1,47327,NULL,NULL,"Structure Equipment","Engineering Equipment","Point Defense Batteries"
47346,5,60000000.0000,1,93600,1,47347,NULL,NULL,"Structure Equipment","Engineering Equipment","Reactor Control Units"
37060,5,60000000.0000,1,36000,1,35965,NULL,NULL,"Structure Equipment","Engineering Equipment","Reactor Control Units"
37022,2,7000000000.0000,1,72000,1,35892,NULL,NULL,"Structure Equipment","Service Modules","Citadel Service Modules"
37023,5,1600000000.0000,1,36000,1,35894,NULL,NULL,"Structure Equipment","Service Modules","Citadel Service Modules"
43925,2,4000000000.0000,1,50000,1,35881,NULL,NULL,"Structure Equipment","Service Modules","Engineering Service Modules"
43926,5,1000000000.0000,1,36000,1,35886,NULL,NULL,"Structure Equipment","Service Modules","Engineering Service Modules"
43927,5,1000000000.0000,1,36000,1,35878,NULL,NULL,"Structure Equipment","Service Modules","Engineering Service Modules"
43928,5,1000000000.0000,1,36000,1,35891,NULL,NULL,"Structure Equipment","Service Modules","Engineering Service Modules"
43929,2,9000000000.0000,1,92000,1,35877,NULL,NULL,"Structure Equipment","Service Modules","Engineering Service Modules"
45551,1,1000000000.0000,1,3600,1,45550,NULL,NULL,"Structure Equipment","Service Modules","Engineering Service Modules"
45540,5,1000000000.0000,1,36000,1,45537,NULL,NULL,"Structure Equipment","Service Modules","Resource Processing Service Modules"
45541,5,1000000000.0000,1,36000,1,45538,NULL,NULL,"Structure Equipment","Service Modules","Resource Processing Service Modules"
45542,5,1000000000.0000,1,36000,1,45539,NULL,NULL,"Structure Equipment","Service Modules","Resource Processing Service Modules"
37032,5,160000000.0000,1,36000,1,35899,NULL,NULL,"Structure Equipment","Service Modules","Resource Processing Service Modules"
37034,5,1600000000.0000,1,36000,1,45009,NULL,NULL,"Structure Equipment","Service Modules","Resource Processing Service Modules"
37030,2,10000000000.0000,1,72000,1,35928,NULL,NULL,"Structure Equipment","Structure Weapons","Doomsday Devices"
37008,5,1000000000.0000,1,36000,1,35923,NULL,NULL,"Structure Equipment","Structure Weapons","Guided Bomb Launchers"
47326,5,1000000000.0000,1,93600,1,47325,NULL,NULL,"Structure Equipment","Structure Weapons","Guided Bomb Launchers"
37410,40,500000000.0000,1,4500,1,37248,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Large Structure Combat Rigs"
37411,1,500000000.0000,1,45000,1,37249,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Large Structure Combat Rigs"
37413,40,500000000.0000,1,4500,1,37250,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Large Structure Combat Rigs"
37414,1,500000000.0000,1,45000,1,37251,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Large Structure Combat Rigs"
37417,40,500000000.0000,1,4500,1,37254,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Large Structure Combat Rigs"
37418,1,500000000.0000,1,45000,1,37255,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Large Structure Combat Rigs"
37419,40,500000000.0000,1,4500,1,37256,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Large Structure Combat Rigs"
37420,1,500000000.0000,1,45000,1,37257,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Large Structure Combat Rigs"
37421,40,500000000.0000,1,4500,1,37258,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Large Structure Combat Rigs"
37422,1,500000000.0000,1,45000,1,37259,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Large Structure Combat Rigs"
37423,40,500000000.0000,1,4500,1,37260,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Large Structure Combat Rigs"
37424,1,500000000.0000,1,45000,1,37261,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Large Structure Combat Rigs"
37378,60,100000000.0000,1,3000,1,37216,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Medium Structure Combat Rigs"
37379,1,100000000.0000,1,30000,1,37217,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Medium Structure Combat Rigs"
37380,60,100000000.0000,1,3000,1,37220,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Medium Structure Combat Rigs"
37381,1,100000000.0000,1,30000,1,37221,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Medium Structure Combat Rigs"
37382,60,100000000.0000,1,3000,1,37218,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Medium Structure Combat Rigs"
37383,1,100000000.0000,1,30000,1,37219,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Medium Structure Combat Rigs"
37384,60,100000000.0000,1,3000,1,37222,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Medium Structure Combat Rigs"
37385,1,100000000.0000,1,30000,1,37223,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Medium Structure Combat Rigs"
37390,60,100000000.0000,1,3000,1,37228,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Medium Structure Combat Rigs"
37391,1,100000000.0000,1,30000,1,37229,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Medium Structure Combat Rigs"
37392,60,100000000.0000,1,3000,1,37230,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Medium Structure Combat Rigs"
37393,1,100000000.0000,1,30000,1,37231,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Medium Structure Combat Rigs"
37394,60,100000000.0000,1,3000,1,37232,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Medium Structure Combat Rigs"
37395,1,100000000.0000,1,30000,1,37233,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Medium Structure Combat Rigs"
37396,60,100000000.0000,1,3000,1,37234,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Medium Structure Combat Rigs"
37397,1,100000000.0000,1,30000,1,37235,NULL,NULL,"Structure Modifications","Structure Combat Rigs","Medium Structure Combat Rigs"
37431,30,2500000000.0000,1,6000,1,37268,NULL,NULL,"Structure Modifications","Structure Combat Rigs","X-Large Structure Combat Rigs"
37432,1,2500000000.0000,1,60000,1,37269,NULL,NULL,"Structure Modifications","Structure Combat Rigs","X-Large Structure Combat Rigs"
37435,30,2500000000.0000,1,6000,1,37272,NULL,NULL,"Structure Modifications","Structure Combat Rigs","X-Large Structure Combat Rigs"
37436,1,2500000000.0000,1,60000,1,37273,NULL,NULL,"Structure Modifications","Structure Combat Rigs","X-Large Structure Combat Rigs"
37437,30,2500000000.0000,1,6000,1,37274,NULL,NULL,"Structure Modifications","Structure Combat Rigs","X-Large Structure Combat Rigs"
37438,1,2500000000.0000,1,60000,1,37275,NULL,NULL,"Structure Modifications","Structure Combat Rigs","X-Large Structure Combat Rigs"
37309,40,500000000.0000,1,4500,1,37164,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
37329,1,500000000.0000,1,45000,1,37165,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
37330,40,500000000.0000,1,4500,1,37166,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
37331,1,500000000.0000,1,45000,1,37167,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
37332,40,500000000.0000,1,4500,1,37168,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
37333,1,500000000.0000,1,45000,1,37169,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
37334,40,500000000.0000,1,4500,1,37170,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
37335,1,500000000.0000,1,45000,1,37171,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
37338,40,500000000.0000,1,4500,1,37174,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
37339,1,500000000.0000,1,45000,1,37175,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44074,40,500000000.0000,1,4500,1,43709,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44075,1,500000000.0000,1,45000,1,43711,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44076,40,500000000.0000,1,4500,1,43707,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44077,1,500000000.0000,1,45000,1,43708,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44078,40,500000000.0000,1,4500,1,43718,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44079,1,500000000.0000,1,45000,1,43719,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44080,40,500000000.0000,1,4500,1,43716,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44081,1,500000000.0000,1,45000,1,43717,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44082,40,500000000.0000,1,4500,1,43714,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44083,1,500000000.0000,1,45000,1,43715,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44084,40,500000000.0000,1,4500,1,43729,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44085,1,500000000.0000,1,45000,1,43730,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44086,40,500000000.0000,1,4500,1,37173,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44087,1,500000000.0000,1,45000,1,37172,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44088,40,500000000.0000,1,4500,1,43712,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44089,1,500000000.0000,1,45000,1,43713,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44090,40,500000000.0000,1,4500,1,43722,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44091,1,500000000.0000,1,45000,1,43723,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44092,40,500000000.0000,1,4500,1,43724,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44093,1,500000000.0000,1,45000,1,43725,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44094,40,500000000.0000,1,4500,1,43720,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44095,1,500000000.0000,1,45000,1,43721,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44096,40,500000000.0000,1,4500,1,43726,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44097,1,500000000.0000,1,45000,1,43727,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
45547,40,500000000.0000,1,4500,1,45546,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
45643,40,500000000.0000,1,4500,1,45641,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Large Structure Engineering Rigs"
44002,60,100000000.0000,1,3000,1,43920,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Medium Structure Engineering Rigs"
44003,1,100000000.0000,1,30000,1,43921,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Medium Structure Engineering Rigs"
44004,60,100000000.0000,1,3000,1,37160,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Medium Structure Engineering Rigs"
44005,1,100000000.0000,1,30000,1,37161,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Medium Structure Engineering Rigs"
44006,60,100000000.0000,1,3000,1,37158,NULL,NULL,"Structure Modifications","Structure Engineering Rigs","Medium Structure Engineering Rigs"
