MaterialTypeID,meterialTypeName,meterialTypeID,materialQuantity
12045,"Oscillator Capacitor Unit",11553,90
12045,Morphite,11399,45
12045,"Pulse Shield Emitter",11556,30
12045,"Magnetometric Sensor Cluster",11535,30
12045,Incursus,594,1
12045,"Construction Blocks",3828,38
12045,"Photon Microprocessor",11541,135
12045,"R.A.M.- Starship Tech",11478,6
12045,"Ion Thruster",11531,23
12045,"Crystalline Carbonide Armor Plate",11545,750
12045,"Fusion Reactor Unit",11547,8
12053,Tritanium,34,17367
12053,Pyerite,35,14709
12053,Mexallon,36,68
12053,Isogen,37,1
12053,Nocxium,38,1
12053,Zydrine,39,2
12053,Megacyte,40,4
12055,Tritanium,34,63753
12055,Pyerite,35,16381
12055,Mexallon,36,4321
12055,Isogen,37,1006
12055,Nocxium,38,308
12055,Zydrine,39,112
12055,Megacyte,40,20
12057,Tritanium,34,3818
12057,Pyerite,35,3477
12057,Mexallon,36,3
12057,Isogen,37,2
12059,Morphite,11399,6
12059,"Plasma Thruster",11530,6
12059,"Ion Thruster",11531,15
12059,"R.A.M.- Armor/Hull Tech",11475,1
12059,"10MN Afterburner I",12056,1
12059,"Antimatter Reactor Unit",11549,8
12067,Tritanium,34,19884
12067,Pyerite,35,8922
12067,Mexallon,36,1113
12067,Isogen,37,49
12067,Nocxium,38,24
12067,Zydrine,39,4
12067,Megacyte,40,2
12069,"100MN Afterburner I",12066,1
12069,"Plasma Thruster",11530,12
12069,Morphite,11399,12
12069,"R.A.M.- Armor/Hull Tech",11475,1
12069,"Ion Thruster",11531,15
12069,"Antimatter Reactor Unit",11549,8
12077,"Plasma Thruster",11530,48
12077,Morphite,11399,33
12077,"R.A.M.- Armor/Hull Tech",11475,1
12077,"50MN Microwarpdrive I",12052,1
12077,"Ion Thruster",11531,15
12077,"Antimatter Reactor Unit",11549,8
12085,"Plasma Thruster",11530,96
12085,Morphite,11399,75
12085,"R.A.M.- Armor/Hull Tech",11475,1
12085,"500MN Microwarpdrive I",12054,1
12085,"Ion Thruster",11531,15
12085,"Antimatter Reactor Unit",11549,8
12103,"Large Remote Capacitor Transmitter I",12225,1
12103,Morphite,11399,14
12103,"Tesseract Capacitor Unit",11554,23
12103,Superconductors,9838,45
12103,"Nanoelectrical Microprocessor",11539,14
12103,"R.A.M.- Energy Tech",11482,1
12104,"Prototype Cloaking Device I",11370,1
12104,"Graviton Pulse Generator",11693,15
12104,"Photon Microprocessor",11541,15
12104,"R.A.M.- Electronics",11483,1
12105,"Prototype Cloaking Device I",11370,1
12105,Morphite,11399,15
12105,"Graviton Pulse Generator",11693,26
12105,Transmitter,9840,22
12105,"Miniature Electronics",9842,22
12105,"Photon Microprocessor",11541,33
12105,"R.A.M.- Electronics",11483,1
12109,Tritanium,34,7547
12109,Pyerite,35,3947
12109,Mexallon,36,2250
12109,Isogen,37,1667
12109,Nocxium,38,111
12109,"Electronic Parts",3687,3
12109,"Mechanical Parts",3689,2
12218,Megacyte,40,6
12218,Tritanium,34,16271
12218,Pyerite,35,2127
12218,Nocxium,38,8
12220,Megacyte,40,1528
12220,Zydrine,39,2268
12220,Nocxium,38,7656
12220,Isogen,37,45664
12220,Mexallon,36,110079
12220,Pyerite,35,434123
12220,Tritanium,34,2201418
12222,Morphite,11399,9
12222,"Tesseract Capacitor Unit",11554,15
12222,Superconductors,9838,23
12222,"Nanoelectrical Microprocessor",11539,9
12222,"Medium Remote Capacitor Transmitter I",12217,1
12222,"R.A.M.- Energy Tech",11482,1
12224,"Capital Remote Capacitor Transmitter I",12219,1
12224,"R.A.M.- Energy Tech",11482,3
12224,"Nanoelectrical Microprocessor",11539,18
12224,Superconductors,9838,38
12224,"Tesseract Capacitor Unit",11554,60
12224,Morphite,11399,427
12226,Megacyte,40,16
12226,Tritanium,34,35778
12226,Pyerite,35,4679
12226,Nocxium,38,17
12258,Megacyte,40,24
12258,Tritanium,34,4547
12258,Pyerite,35,3208
12258,Mexallon,36,274
12258,Isogen,37,592
12260,"Medium Energy Nosferatu I",12257,1
12260,Morphite,11399,12
12260,"Tesseract Capacitor Unit",11554,38
12260,Superconductors,9838,30
12260,"Nanoelectrical Microprocessor",11539,15
12260,"R.A.M.- Energy Tech",11482,1
12262,Megacyte,40,138
12262,Tritanium,34,12169
12262,Pyerite,35,6778
12262,Mexallon,36,1099
12262,Isogen,37,3276
12264,"Heavy Energy Nosferatu I",12261,1
12264,Morphite,11399,24
12264,"Tesseract Capacitor Unit",11554,53
12264,Superconductors,9838,45
12264,"Nanoelectrical Microprocessor",11539,30
12264,"R.A.M.- Energy Tech",11482,1
12266,Tritanium,34,1484
12266,Pyerite,35,211
12266,Mexallon,36,397
12266,Isogen,37,198
12266,Zydrine,39,40
12266,Megacyte,40,6
12268,"Medium Energy Neutralizer I",12265,1
12268,"Tesseract Capacitor Unit",11554,30
12268,Superconductors,9838,23
12268,"Nanoelectrical Microprocessor",11539,15
12268,"R.A.M.- Energy Tech",11482,1
12270,Tritanium,34,1486
12270,Pyerite,35,1486
12270,Mexallon,36,1486
12270,Isogen,37,1486
12270,Zydrine,39,100
12270,Megacyte,40,48
12272,"Tesseract Capacitor Unit",11554,45
12272,"Heavy Energy Neutralizer I",12269,1
12272,Superconductors,9838,30
12272,"Nanoelectrical Microprocessor",11539,23
12272,"R.A.M.- Energy Tech",11482,1
12275,Megacyte,40,4
12275,Tritanium,34,1351
12275,Mexallon,36,636
12275,Isogen,37,4
12275,Zydrine,39,14
12297,Tritanium,34,15992
12297,Pyerite,35,4923
12297,Mexallon,36,2237
12297,Isogen,37,260
12297,Nocxium,38,197
12297,Zydrine,39,166
12297,Megacyte,40,44
12297,"Electronic Parts",3687,11
12297,"Warp Scrambler I",447,3
12300,Tritanium,34,66979
12300,Pyerite,35,21476
12300,Mexallon,36,10952
12300,Isogen,37,2222
12300,Nocxium,38,787
12300,Zydrine,39,688
12300,Megacyte,40,178
12300,"Electronic Parts",3687,17
12300,"Warp Scrambler I",447,6
12301,Tritanium,34,275448
12301,Pyerite,35,90358
12301,Mexallon,36,48816
12301,Isogen,37,11845
12301,Nocxium,38,3147
12301,Zydrine,39,2808
12301,Megacyte,40,712
12301,"Electronic Parts",3687,22
12301,"Warp Scrambler I",447,9
12345,Tritanium,34,4600
12345,Pyerite,35,1583
12345,Mexallon,36,1167
12345,Isogen,37,63
12345,Nocxium,38,50
12345,Zydrine,39,18
12347,"Superconductor Rails",11690,17
12347,Morphite,11399,5
12347,Robotics,9848,5
12347,"200mm Railgun I",12344,1
12347,"R.A.M.- Weapon Tech",11486,1
12355,Tritanium,34,77413
12355,Pyerite,35,19793
12355,Mexallon,36,5731
12355,Isogen,37,1206
12355,Nocxium,38,343
12355,Zydrine,39,206
12355,Megacyte,40,18
12357,"350mm Railgun I",12354,1
12357,"Superconductor Rails",11690,32
12357,Morphite,11399,33
12357,Robotics,9848,14
12357,"R.A.M.- Weapon Tech",11486,1
12558,"Tungsten Carbide",16672,261
12558,Fullerides,16679,45
12558,"R.A.M.- Ammunition Tech",11476,1
12558,Morphite,11399,1
12560,"Tungsten Carbide",16672,261
12560,Fullerides,16679,45
12560,"R.A.M.- Ammunition Tech",11476,1
12560,Morphite,11399,1
12564,"Tungsten Carbide",16672,108
12564,Fullerides,16679,45
12564,"R.A.M.- Ammunition Tech",11476,1
12564,Morphite,11399,1
12566,"Tungsten Carbide",16672,108
12566,Fullerides,16679,45
12566,"R.A.M.- Ammunition Tech",11476,1
12566,Morphite,11399,1
12609,"Fernite Carbide",16673,300
12609,Fullerides,16679,120
12609,"R.A.M.- Ammunition Tech",11476,1
12609,Morphite,11399,1
12613,Morphite,11399,1
12613,"R.A.M.- Ammunition Tech",11476,1
12613,"Crystalline Carbonide",16670,60
12613,Fullerides,16679,60
12615,Fullerides,16679,60
12615,"R.A.M.- Ammunition Tech",11476,1
12615,"Crystalline Carbonide",16670,60
12615,Morphite,11399,1
12619,Fullerides,16679,75
12619,"Titanium Carbide",16671,150
12619,"R.A.M.- Ammunition Tech",11476,1
12619,Morphite,11399,1
12621,Fullerides,16679,75
12621,"Titanium Carbide",16671,150
12621,"R.A.M.- Ammunition Tech",11476,1
12621,Morphite,11399,1
12626,"Fernite Carbide",16673,300
12626,Fullerides,16679,120
12626,"R.A.M.- Ammunition Tech",11476,1
12626,Morphite,11399,1
12632,"Fernite Carbide",16673,600
12632,Fullerides,16679,150
12632,"R.A.M.- Ammunition Tech",11476,1
12632,Morphite,11399,3
12634,"Fernite Carbide",16673,600
12634,Fullerides,16679,150
12634,"R.A.M.- Ammunition Tech",11476,1
12634,Morphite,11399,3
12710,Megacyte,40,4
12710,Tritanium,34,840
12710,Pyerite,35,183
12710,Mexallon,36,470
12710,Isogen,37,4
12730,"Scalar Capacitor Unit",11552,225
12730,Badger,648,1
12730,Morphite,11399,60
12730,"Magpulse Thruster",11533,113
12730,"Gravimetric Sensor Cluster",11534,90
12730,"Construction Blocks",3828,113
12730,"R.A.M.- Starship Tech",11478,11
12730,"Titanium Diborite Armor Plate",11544,3000
12730,"Quantum Microprocessor",11540,1200
12730,"Sustained Shield Emitter",11558,150
12730,"Graviton Reactor Unit",11550,38
12732,"Scalar Capacitor Unit",11552,300
12732,Tayra,649,1
12732,Morphite,11399,105
12732,"Magpulse Thruster",11533,75
12732,"Gravimetric Sensor Cluster",11534,135
12732,"Construction Blocks",3828,225
12732,"R.A.M.- Starship Tech",11478,15
12732,"Titanium Diborite Armor Plate",11544,5250
12732,"Quantum Microprocessor",11540,1800
12732,"Sustained Shield Emitter",11558,375
12732,"Graviton Reactor Unit",11550,45
12734,Sigil,19744,1
12734,Morphite,11399,60
12734,"Fusion Thruster",11532,113
12734,"Tesseract Capacitor Unit",11554,225
12734,"Radar Sensor Cluster",11537,90
12734,"Nanoelectrical Microprocessor",11539,1200
12734,"Construction Blocks",3828,113
12734,"R.A.M.- Starship Tech",11478,11
12734,"Tungsten Carbide Armor Plate",11543,3000
12734,"Antimatter Reactor Unit",11549,38
12734,"Linear Shield Emitter",11557,150
12736,"Plasma Thruster",11530,113
12736,Morphite,11399,60
12736,Wreathe,653,1
12736,"Fernite Carbide Composite Armor Plate",11542,3000
12736,"Ladar Sensor Cluster",11536,90
12736,"Nanomechanical Microprocessor",11538,1200
12736,"Deflection Shield Emitter",11555,150
12736,"Construction Blocks",3828,113
12736,"R.A.M.- Starship Tech",11478,11
12736,"Nuclear Reactor Unit",11548,38
12736,"Electrolytic Capacitor Unit",11551,225
12744,"Oscillator Capacitor Unit",11553,225
12744,Nereus,650,1
12744,Morphite,11399,60
12744,"Pulse Shield Emitter",11556,150
12744,"Magnetometric Sensor Cluster",11535,90
12744,"Construction Blocks",3828,113
12744,"Photon Microprocessor",11541,1200
12744,"R.A.M.- Starship Tech",11478,11
12744,"Ion Thruster",11531,113
12744,"Crystalline Carbonide Armor Plate",11545,3000
12744,"Fusion Reactor Unit",11547,38
12746,"Oscillator Capacitor Unit",11553,300
12746,"Fusion Reactor Unit",11547,45
12746,Morphite,11399,105
12746,"Pulse Shield Emitter",11556,375
12746,Epithal,655,1
12746,"Construction Blocks",3828,225
12746,"Photon Microprocessor",11541,1800
12746,"R.A.M.- Starship Tech",11478,15
12746,"Ion Thruster",11531,75
12746,"Crystalline Carbonide Armor Plate",11545,5250
12746,"Magnetometric Sensor Cluster",11535,135
12748,"Plasma Thruster",11530,75
12748,Morphite,11399,105
12748,Mammoth,652,1
12748,"Fernite Carbide Composite Armor Plate",11542,5250
12748,"Ladar Sensor Cluster",11536,135
12748,"Nanomechanical Microprocessor",11538,1800
12748,"Deflection Shield Emitter",11555,375
12748,"Construction Blocks",3828,225
12748,"R.A.M.- Starship Tech",11478,15
12748,"Nuclear Reactor Unit",11548,45
12748,"Electrolytic Capacitor Unit",11551,300
12754,Morphite,11399,105
12754,"Fusion Thruster",11532,75
12754,"Tesseract Capacitor Unit",11554,300
12754,"Radar Sensor Cluster",11537,135
12754,"Nanoelectrical Microprocessor",11539,1800
12754,"Construction Blocks",3828,225
12754,"R.A.M.- Starship Tech",11478,15
12754,"Tungsten Carbide Armor Plate",11543,5250
12754,Bestower,1944,1
12754,"Antimatter Reactor Unit",11549,45
12754,"Linear Shield Emitter",11557,375
12762,"Fernite Carbide",16673,6000
12762,Fullerides,16679,1500
12762,"R.A.M.- Ammunition Tech",11476,1
12762,Morphite,11399,30
12766,"Fernite Carbide",16673,6000
12766,Fullerides,16679,1500
12766,"R.A.M.- Ammunition Tech",11476,1
12766,Morphite,11399,30
12768,"Fernite Carbide",16673,2400
12768,Fullerides,16679,600
12768,"R.A.M.- Ammunition Tech",11476,1
12768,Morphite,11399,12
12772,"Fernite Carbide",16673,2400
12772,Fullerides,16679,600
12772,"R.A.M.- Ammunition Tech",11476,1
12772,Morphite,11399,12
12774,"Fernite Carbide",16673,1200
12774,Fullerides,16679,480
12774,"R.A.M.- Ammunition Tech",11476,1
12774,Morphite,11399,6
12776,"Fernite Carbide",16673,3000
12776,Fullerides,16679,1200
12776,"R.A.M.- Ammunition Tech",11476,1
12776,Morphite,11399,15
12778,"Fernite Carbide",16673,1200
12778,Fullerides,16679,480
12778,"R.A.M.- Ammunition Tech",11476,1
12778,Morphite,11399,6
12780,"Fernite Carbide",16673,3000
12780,Fullerides,16679,1200
12780,"R.A.M.- Ammunition Tech",11476,1
12780,Morphite,11399,15
12786,Fullerides,16679,240
12786,"R.A.M.- Ammunition Tech",11476,1
12786,"Crystalline Carbonide",16670,240
12786,Morphite,11399,6
12788,Fullerides,16679,600
12788,"R.A.M.- Ammunition Tech",11476,1
12788,"Crystalline Carbonide",16670,600
12788,Morphite,11399,15
12790,Fullerides,16679,240
12790,"R.A.M.- Ammunition Tech",11476,1
12790,"Crystalline Carbonide",16670,240
12790,Morphite,11399,6
12792,Fullerides,16679,600
12792,"R.A.M.- Ammunition Tech",11476,1
12792,"Crystalline Carbonide",16670,600
12792,Morphite,11399,15
12802,Fullerides,16679,300
12802,"Titanium Carbide",16671,600
12802,"R.A.M.- Ammunition Tech",11476,1
12802,Morphite,11399,6
12804,Fullerides,16679,750
12804,"Titanium Carbide",16671,1500
12804,"R.A.M.- Ammunition Tech",11476,1
12804,Morphite,11399,15
12806,Fullerides,16679,300
12806,"Titanium Carbide",16671,600
12806,"R.A.M.- Ammunition Tech",11476,1
12806,Morphite,11399,6
12808,Fullerides,16679,750
12808,"Titanium Carbide",16671,1500
12808,"R.A.M.- Ammunition Tech",11476,1
12808,Morphite,11399,15
12815,"Tungsten Carbide",16672,432
12815,Fullerides,16679,180
12815,"R.A.M.- Ammunition Tech",11476,1
12815,Morphite,11399,6
12817,"Tungsten Carbide",16672,1080
12817,Fullerides,16679,450
12817,"R.A.M.- Ammunition Tech",11476,1
12817,Morphite,11399,15
12819,"Tungsten Carbide",16672,432
12819,Fullerides,16679,180
12819,"R.A.M.- Ammunition Tech",11476,1
12819,Morphite,11399,6
12821,"Tungsten Carbide",16672,1080
12821,Fullerides,16679,450
12821,"R.A.M.- Ammunition Tech",11476,1
12821,Morphite,11399,15
12823,"Tungsten Carbide",16672,1044
12823,Fullerides,16679,180
12823,"R.A.M.- Ammunition Tech",11476,1
12823,Morphite,11399,6
12825,"Tungsten Carbide",16672,2610
12825,Fullerides,16679,450
12825,"R.A.M.- Ammunition Tech",11476,1
12825,Morphite,11399,15
12827,"Tungsten Carbide",16672,1044
12827,Fullerides,16679,180
12827,"R.A.M.- Ammunition Tech",11476,1
12827,Morphite,11399,6
12829,"Tungsten Carbide",16672,2610
12829,Fullerides,16679,450
12829,"R.A.M.- Ammunition Tech",11476,1
12829,Morphite,11399,15
13000,Tritanium,34,16253
13000,Pyerite,35,6353
13000,Mexallon,36,778
13000,Isogen,37,460
13000,Nocxium,38,171
13000,Zydrine,39,134
13000,Megacyte,40,34
13000,Morphite,11399,11
13000,Supercomputers,2349,2
13000,Transmitter,9840,6
13000,"Miniature Electronics",9842,6
13000,"Hermetic Membranes",2361,3
13000,"R.A.M.- Electronics",11483,1
13002,Morphite,11399,6
13002,"Tesseract Capacitor Unit",11554,15
13002,Superconductors,9838,8
13002,"Small Energy Nosferatu I",530,1
13002,"Nanoelectrical Microprocessor",11539,8
13002,"R.A.M.- Energy Tech",11482,1
13004,"Tesseract Capacitor Unit",11554,15
13004,Superconductors,9838,8
13004,"Nanoelectrical Microprocessor",11539,8
13004,"Small Energy Neutralizer I",533,1
13203,Tritanium,34,8192044
13203,Pyerite,35,2048771
13203,Mexallon,36,513478
13203,Isogen,37,128129
13203,Nocxium,38,31986
13203,Zydrine,39,15178
13203,Megacyte,40,4674
13321,Megacyte,40,18
13321,Tritanium,34,92
13321,Pyerite,35,1007
13321,Nocxium,38,7
13321,Zydrine,39,4
15509,Tritanium,34,2631
15509,Pyerite,35,542
15509,Mexallon,36,113
15509,Zydrine,39,4
15511,Tritanium,34,2724
15511,Pyerite,35,300
15511,Mexallon,36,187
15511,Isogen,37,4
15511,Nocxium,38,4
15676,Tritanium,34,2398
15676,Pyerite,35,466
15676,Mexallon,36,179
15676,Isogen,37,1
15676,Nocxium,38,4
15678,Tritanium,34,2398
15678,Pyerite,35,466
15678,Mexallon,36,179
15678,Isogen,37,1
15678,Nocxium,38,4
15682,Megacyte,40,4
15682,Tritanium,34,1351
15682,Mexallon,36,636
15682,Isogen,37,4
15682,Zydrine,39,14
15684,Megacyte,40,4
15684,Tritanium,34,1351
15684,Mexallon,36,636
15684,Isogen,37,4
15684,Zydrine,39,14
15686,Tritanium,34,666
15686,Pyerite,35,502
15686,Mexallon,36,1
15686,Isogen,37,1
15688,Tritanium,34,666
15688,Pyerite,35,502
15688,Mexallon,36,1
15688,Isogen,37,1
15690,Tritanium,34,666
15690,Pyerite,35,502
15690,Mexallon,36,1
15690,Isogen,37,1
15692,Tritanium,34,666
15692,Pyerite,35,502
15692,Mexallon,36,1
15692,Isogen,37,1
15694,Tritanium,34,896
15694,Pyerite,35,698
15694,Mexallon,36,29
15696,Tritanium,34,666
15696,Pyerite,35,502
15696,Mexallon,36,1
15696,Isogen,37,1
15698,Tritanium,34,666
15698,Pyerite,35,502
15698,Mexallon,36,1
15698,Isogen,37,1
15700,Tritanium,34,666
15700,Pyerite,35,502
15700,Mexallon,36,1
15700,Isogen,37,1
15702,Tritanium,34,666
15702,Pyerite,35,502
15702,Mexallon,36,1
15702,Isogen,37,1
15704,Tritanium,34,896
15704,Pyerite,35,698
15704,Mexallon,36,29
15706,Tritanium,34,30893
15706,Pyerite,35,24221
15706,Mexallon,36,570
15706,Isogen,37,18
15706,Nocxium,38,3
15708,Megacyte,40,2
15708,Tritanium,34,38342
15708,Pyerite,35,30481
15708,Isogen,37,2
15708,Nocxium,38,7
15710,Tritanium,34,44036
15710,Pyerite,35,33816
15710,Isogen,37,94
15710,Nocxium,38,13
15710,Zydrine,39,2
15710,Megacyte,40,2
15712,Tritanium,34,25649
15712,Pyerite,35,20583
15712,Nocxium,38,3
15712,Zydrine,39,4
15714,Tritanium,34,30893
15714,Pyerite,35,24221
15714,Mexallon,36,570
15714,Isogen,37,18
15714,Nocxium,38,3
15716,Megacyte,40,2
15716,Tritanium,34,38342
15716,Pyerite,35,30481
15716,Isogen,37,2
15716,Nocxium,38,7
15718,Tritanium,34,44036
15718,Pyerite,35,33816
15718,Isogen,37,94
15718,Nocxium,38,13
15718,Zydrine,39,2
15718,Megacyte,40,2
15720,Tritanium,34,25649
15720,Pyerite,35,20583
15720,Nocxium,38,3
15720,Zydrine,39,4
15722,Megacyte,40,2
15722,Tritanium,34,10178
15722,Pyerite,35,6494
15722,Mexallon,36,7
15722,Nocxium,38,3
15724,Megacyte,40,2
15724,Tritanium,34,10178
15724,Pyerite,35,6494
15724,Mexallon,36,7
15724,Nocxium,38,3
15726,Megacyte,40,2
15726,Tritanium,34,10178
15726,Pyerite,35,6494
15726,Mexallon,36,7
15726,Nocxium,38,3
15728,Megacyte,40,2
15728,Tritanium,34,10178
15728,Pyerite,35,6494
15728,Mexallon,36,7
15728,Nocxium,38,3
15730,Megacyte,40,2
15730,Tritanium,34,6013
15730,Pyerite,35,4514
15730,Mexallon,36,1612
15730,Zydrine,39,2
15732,Megacyte,40,2
15732,Tritanium,34,10178
15732,Pyerite,35,6494
15732,Mexallon,36,7
15732,Nocxium,38,3
15734,Megacyte,40,2
15734,Tritanium,34,10178
15734,Pyerite,35,6494
15734,Mexallon,36,7
15734,Nocxium,38,3
15736,Megacyte,40,2
15736,Tritanium,34,10178
15736,Pyerite,35,6494
15736,Mexallon,36,7
15736,Nocxium,38,3
15738,Megacyte,40,2
15738,Tritanium,34,10178
15738,Pyerite,35,6494
15738,Mexallon,36,7
15738,Nocxium,38,3
15740,Megacyte,40,2
15740,Tritanium,34,6013
15740,Pyerite,35,4514
15740,Mexallon,36,1612
15740,Zydrine,39,2
15748,Tritanium,34,3967
15748,Pyerite,35,2131
15748,Mexallon,36,229
15748,Isogen,37,13
15748,Nocxium,38,2
15750,Tritanium,34,708
15750,Pyerite,35,643
15750,Mexallon,36,1
15750,Nocxium,38,1
15752,Tritanium,34,17367
15752,Pyerite,35,14709
15752,Mexallon,36,68
15752,Isogen,37,1
15752,Nocxium,38,1
15752,Zydrine,39,2
15752,Megacyte,40,4
15754,Tritanium,34,3818
15754,Pyerite,35,3477
15754,Mexallon,36,3
15754,Isogen,37,2
15756,Tritanium,34,63753
15756,Pyerite,35,16381
15756,Mexallon,36,4321
15756,Isogen,37,1006
15756,Nocxium,38,308
15756,Zydrine,39,112
15756,Megacyte,40,20
15758,Tritanium,34,19884
15758,Pyerite,35,8922
15758,Mexallon,36,1113
15758,Isogen,37,49
15758,Nocxium,38,24
15758,Zydrine,39,4
15758,Megacyte,40,2
15760,Tritanium,34,3967
15760,Pyerite,35,2131
15760,Mexallon,36,229
15760,Isogen,37,13
15760,Nocxium,38,2
15762,Tritanium,34,708
15762,Pyerite,35,643
15762,Mexallon,36,1
15762,Nocxium,38,1
15765,Tritanium,34,17367
15765,Pyerite,35,14709
15765,Mexallon,36,68
15765,Isogen,37,1
15765,Nocxium,38,1
15765,Zydrine,39,2
15765,Megacyte,40,4
15767,Tritanium,34,3818
15767,Pyerite,35,3477
15767,Mexallon,36,3
15767,Isogen,37,2
15769,Tritanium,34,63753
15769,Pyerite,35,16381
15769,Mexallon,36,4321
15769,Isogen,37,1006
15769,Nocxium,38,308
15769,Zydrine,39,112
15769,Megacyte,40,20
15771,Tritanium,34,19884
